schema_version,family,target,harness,correctness,structural,asm,asm_attribution,timing_validity,timing_signal,review,review_id,overall,ct_flips,ct_status_set,ct_finding_funcs,varlat_candidates,varlat_triage,timing_backend,timing_raw_status,timing_abs_t,timing_measurements,timing_leak_target,timing_seed,timing_threshold,legacy_verdict_class,legacy_basis,notes
2.0,ML-KEM,pqclean_mlkem512,kem_dec,not-run,no-finding,candidate,public,not-run,not-run,reviewed,rvw-mlkem-evidence-v1,no-finding-observed,no,{PASS},,clang:-O0;gcc:-Os,public,,,,,,,,robust,review,
2.0,ML-KEM,pqclean_mlkem512,kem_dec_fo,not-run,no-finding,candidate,public,not-run,not-run,reviewed,rvw-mlkem-evidence-v1,no-finding-observed,no,{PASS},,clang:-O0;gcc:-Os,public,,,,,,,,robust,review,
2.0,ML-KEM,pqclean_mlkem768,kem_dec,not-run,no-finding,candidate,public,confounded,signal,reviewed,rvw-mlkem-evidence-v1,inconclusive,no,{PASS},,clang:-O0;gcc:-Os,public,experimental-first-order-v1,FAIL,145.316,50000,sk,12648430,4.5/10.0,robust,review,"native sk-axis |t|=145 (fixed 2.3 GHz); per-iteration keygen confound, not a dec leak; rely on ct/fo axes; timing validity=confounded; raw FAIL is non-decisional"
2.0,ML-KEM,pqclean_mlkem768,kem_dec_ct,not-run,not-run,not-run,not-applicable,insufficient-power,no-signal-observed,reviewed,rvw-mlkem-evidence-v1,inconclusive,no,{},,none,untriaged,experimental-first-order-v1,PASS,2.304,50000,ct,12648430,4.5/10.0,robust,review,"v1 summary structural/asm claim had no matching cell artifact (ct={PASS}, asm=clang:-O0;gcc:-Os); normalized layers set to not-run; timing validity=insufficient-power; raw PASS is non-decisional"
2.0,ML-KEM,pqclean_mlkem768,kem_dec_fo,not-run,no-finding,candidate,public,insufficient-power,no-signal-observed,reviewed,rvw-mlkem-evidence-v1,inconclusive,no,{PASS},,clang:-O0;gcc:-Os,public,experimental-first-order-v1,PASS,2.103,50000,fo,12648430,4.5/10.0,robust,review,timing validity=insufficient-power; raw PASS is non-decisional
2.0,ML-KEM,pqclean_mlkem1024,kem_dec,not-run,no-finding,candidate,public,not-run,not-run,reviewed,rvw-mlkem-evidence-v1,no-finding-observed,no,{PASS},,clang:-O0;gcc:-Os,public,,,,,,,,robust,review,
2.0,ML-KEM,pqclean_mlkem1024,kem_dec_fo,not-run,no-finding,candidate,public,not-run,not-run,reviewed,rvw-mlkem-evidence-v1,no-finding-observed,no,{PASS},,clang:-O0;gcc:-Os,public,,,,,,,,robust,review,
2.0,ML-DSA,pqclean_mldsa44,sign,not-run,finding,candidate,public,insufficient-power,no-signal-observed,reviewed,rvw-mldsa-rejection-v1,inconclusive,no,{FAIL},PQCLEAN_MLDSA44_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA44_CLEAN_make_hint;PQCLEAN_MLDSA44_CLEAN_pack_sig;PQCLEAN_MLDSA44_CLEAN_poly_challenge;PQCLEAN_MLDSA44_CLEAN_poly_chknorm,clang:-O0;gcc:-Os,public,experimental-first-order-v1,PASS,1.153,50000,sk,12648430,4.5/10.0,accepted-variable-time,review,"manual verdict override: needs-analysis -> accepted-variable-time; reviewed unregistered leak-site function(s): PQCLEAN_MLDSA44_CLEAN_crypto_sign_signature_ctx; debug/no-inline cells localize accepted ML-DSA rejection/public-output timing; optimized crypto_sign_signature_ctx is reviewed as coarse parent-frame attribution, not registered wholesale; timing validity=insufficient-power; raw PASS is non-decisional"
2.0,ML-DSA,pqclean_mldsa65,sign,not-run,finding,candidate,public,insufficient-power,no-signal-observed,reviewed,rvw-mldsa-rejection-v1,inconclusive,no,{FAIL},PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,clang:-O0;gcc:-Os,public,experimental-first-order-v1,PASS,1.661,50000,sk,12648430,4.5/10.0,accepted-variable-time,review,"manual verdict override: needs-analysis -> accepted-variable-time; reviewed unregistered leak-site function(s): PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx; debug/no-inline cells localize accepted ML-DSA rejection/public-output timing; optimized crypto_sign_signature_ctx is reviewed as coarse parent-frame attribution, not registered wholesale; timing validity=insufficient-power; raw PASS is non-decisional"
2.0,ML-DSA,pqclean_mldsa87,sign,not-run,finding,candidate,public,insufficient-power,no-signal-observed,reviewed,rvw-mldsa-rejection-v1,inconclusive,no,{FAIL},PQCLEAN_MLDSA87_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA87_CLEAN_make_hint;PQCLEAN_MLDSA87_CLEAN_pack_sig;PQCLEAN_MLDSA87_CLEAN_poly_challenge;PQCLEAN_MLDSA87_CLEAN_poly_chknorm,clang:-O0;gcc:-Os,public,experimental-first-order-v1,PASS,1.748,50000,sk,12648430,4.5/10.0,accepted-variable-time,review,"manual verdict override: needs-analysis -> accepted-variable-time; reviewed unregistered leak-site function(s): PQCLEAN_MLDSA87_CLEAN_crypto_sign_signature_ctx; debug/no-inline cells localize accepted ML-DSA rejection/public-output timing; optimized crypto_sign_signature_ctx is reviewed as coarse parent-frame attribution, not registered wholesale; timing validity=insufficient-power; raw PASS is non-decisional"
