family,target,harness,combo,cc,cc_version,opt,cflags,arch,ctkat_commit,ct_status,ct_findings,ct_finding_funcs,ct_error,asm_div_count,asm_div_funcs,asm_error
ML-KEM,pqclean_mlkem768,kem_dec,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem768,kem_dec,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem768,kem_dec,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec_fo,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec_fo,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec_fo,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem768,kem_dec_fo,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,PASS,0,,,4,shake128;shake256,
ML-KEM,pqclean_mlkem768,kem_dec_fo,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768,kem_dec_fo,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,4,PQCLEAN_MLKEM768_CLEAN_poly_compress;PQCLEAN_MLKEM768_CLEAN_poly_tomsg;shake128;shake256,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,PASS,0,,,4,PQCLEAN_MLKEM768_CLEAN_poly_compress;PQCLEAN_MLKEM768_CLEAN_poly_tomsg;shake128;shake256,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
ML-KEM,pqclean_mlkem768_kyberslash,kem_dec,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
ML-DSA,pqclean_mldsa65,sign,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,FAIL,9,PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,gcc_attrib,gcc,13.3.0,-O2,-O2 -g -fno-inline -fno-inline-functions -fno-optimize-sibling-calls -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,FAIL,8,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,FAIL,8,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,FAIL,8,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,3,PQCLEAN_MLDSA65_CLEAN_poly_uniform;shake128;shake256,
ML-DSA,pqclean_mldsa65,sign,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,FAIL,9,PQCLEAN_MLDSA65_CLEAN_make_hint;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,3,PQCLEAN_MLDSA65_CLEAN_poly_uniform;shake128;shake256,
ML-DSA,pqclean_mldsa65,sign,clang_attrib,clang,18.1.3,-O2,-O2 -g -fno-inline -fno-inline-functions -fno-optimize-sibling-calls -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,FAIL,49,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,FAIL,49,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
ML-DSA,pqclean_mldsa65,sign,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,FAIL,7,PQCLEAN_MLDSA65_CLEAN_crypto_sign_signature_ctx;PQCLEAN_MLDSA65_CLEAN_pack_sig;PQCLEAN_MLDSA65_CLEAN_poly_challenge;PQCLEAN_MLDSA65_CLEAN_poly_chknorm,,0,,
synthetic,toy_lookup,leaky,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,FAIL,1,leaky_lookup,,0,,
synthetic,toy_lookup,leaky,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,FAIL,1,leaky_lookup,,0,,
synthetic,toy_lookup,leaky,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,FAIL,1,leaky_lookup,,0,,
synthetic,toy_lookup,leaky,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,FAIL,1,leaky_lookup,,0,,
synthetic,toy_lookup,leaky,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,FAIL,4,leaky_lookup,,0,,
synthetic,toy_lookup,leaky,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,FAIL,1,leaky_lookup,,0,,
synthetic,toy_lookup,safe,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,PASS,0,,,0,,
synthetic,toy_lookup,safe,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
synthetic,toy_lookup,safe,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
synthetic,toy_lookup,safe,clang_debug,clang,18.1.3,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,PASS,0,,,0,,
synthetic,toy_lookup,safe,clang_release,clang,18.1.3,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
synthetic,toy_lookup,safe,clang_size,clang,18.1.3,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
synthetic,ct_matrix_flip,leaky,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,FAIL,1,leaky_select,,0,,
synthetic,ct_matrix_flip,leaky,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
synthetic,ct_matrix_flip,leaky,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
synthetic,ct_matrix_flip,safe,gcc_debug,gcc,13.3.0,-O0,-O0 -g -fno-inline -fno-omit-frame-pointer,x86_64,a4a393b,PASS,0,,,0,,
synthetic,ct_matrix_flip,safe,gcc_release,gcc,13.3.0,-O2,-O2 -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
synthetic,ct_matrix_flip,safe,gcc_size,gcc,13.3.0,-Os,-Os -g -fno-omit-frame-pointer -fno-lto,x86_64,a4a393b,PASS,0,,,0,,
